specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1163111,RJR MP TO5 FGI PK 11- 40,RJR MP FGI PK 11- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,14.0000,n
1163125,RJR MP TO5 FGI PK 11- 41,RJR MP FGI PK 11- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,14.2000,n
1163127,RJR MP TO5 FGI PK 11- 42,RJR MP FGI PK 11- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,14.7000,n
1163128,RJR MP TO5 FGI PK 11- 43,RJR MP FGI PK 11- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,14.9000,n
1163129,RJR MP TO5 FGI PK 11- 44,RJR MP FGI PK 11- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,15.4000,n
1163130,RJR MP TO5 FGI PK 11- 45,RJR MP FGI PK 11- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,15.6000,n
1163131,RJR MP TO5 FGI PK 11- 46,RJR MP FGI PK 11- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,16.1000,n
1163132,RJR MP TO5 FGI PK 11- 47,RJR MP FGI PK 11- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,16.3000,n
1163133,RJR MP TO5 FGI PK 11- 48,RJR MP FGI PK 11- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,16.8000,n
1163134,RJR MP TO5 FGI PK 11- 49,RJR MP FGI PK 11- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,17.0000,n
1163008,RJR MP TO5 FGI PK 11- 5,RJR MP FGI PK 11- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,1.6000,n
1163135,RJR MP TO5 FGI PK 11- 50,RJR MP FGI PK 11- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,17.5000,n
1163009,RJR MP TO5 FGI PK 11- 6,RJR MP FGI PK 11- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,2.1000,n
1163012,RJR MP TO5 FGI PK 11- 7,RJR MP FGI PK 11- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,2.3000,n
1163014,RJR MP TO5 FGI PK 11- 8,RJR MP FGI PK 11- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,2.8000,n
1163016,RJR MP TO5 FGI PK 11- 9,RJR MP FGI PK 11- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,3.0000,n
1163124,RJR MP TO5 FGI PK 12- 10,RJR MP FGI PK 12- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,8.5000,n
1163126,RJR MP TO5 FGI PK 12- 11,RJR MP FGI PK 12- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,9.2500,n
1163136,RJR MP TO5 FGI PK 12- 12,RJR MP FGI PK 12- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,10.2000,n
1163137,RJR MP TO5 FGI PK 12- 13,RJR MP FGI PK 12- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,10.9500,n
1163138,RJR MP TO5 FGI PK 12- 14,RJR MP FGI PK 12- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,11.9000,n
1163139,RJR MP TO5 FGI PK 12- 15,RJR MP FGI PK 12- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,12.6500,n
1163140,RJR MP TO5 FGI PK 12- 16,RJR MP FGI PK 12- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,13.6000,n
1163141,RJR MP TO5 FGI PK 12- 17,RJR MP FGI PK 12- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,14.3500,n
1163142,RJR MP TO5 FGI PK 12- 18,RJR MP FGI PK 12- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,15.3000,n
1163143,RJR MP TO5 FGI PK 12- 19,RJR MP FGI PK 12- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,16.0500,n
1163113,RJR MP TO5 FGI PK 12- 2,RJR MP FGI PK 12- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.7000,n
1163144,RJR MP TO5 FGI PK 12- 20,RJR MP FGI PK 12- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,17.0000,n
1163145,RJR MP TO5 FGI PK 12- 21,RJR MP FGI PK 12- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,17.7500,n
1163146,RJR MP TO5 FGI PK 12- 22,RJR MP FGI PK 12- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,18.7000,n
1163147,RJR MP TO5 FGI PK 12- 23,RJR MP FGI PK 12- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,19.4500,n
1163148,RJR MP TO5 FGI PK 12- 24,RJR MP FGI PK 12- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,20.4000,n
1163149,RJR MP TO5 FGI PK 12- 25,RJR MP FGI PK 12- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,21.1500,n
1163150,RJR MP TO5 FGI PK 12- 26,RJR MP FGI PK 12- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,22.1000,n
1163151,RJR MP TO5 FGI PK 12- 27,RJR MP FGI PK 12- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,22.8500,n
1163152,RJR MP TO5 FGI PK 12- 28,RJR MP FGI PK 12- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,23.8000,n
1163153,RJR MP TO5 FGI PK 12- 29,RJR MP FGI PK 12- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,24.5500,n
1163114,RJR MP TO5 FGI PK 12- 3,RJR MP FGI PK 12- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,2.4500,n
1163154,RJR MP TO5 FGI PK 12- 30,RJR MP FGI PK 12- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,25.5000,n
1163155,RJR MP TO5 FGI PK 12- 31,RJR MP FGI PK 12- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,26.2500,n
1163156,RJR MP TO5 FGI PK 12- 32,RJR MP FGI PK 12- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,27.2000,n
1163157,RJR MP TO5 FGI PK 12- 33,RJR MP FGI PK 12- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,27.9500,n
1163158,RJR MP TO5 FGI PK 12- 34,RJR MP FGI PK 12- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,28.9000,n
1163159,RJR MP TO5 FGI PK 12- 35,RJR MP FGI PK 12- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,29.6500,n
1163160,RJR MP TO5 FGI PK 12- 36,RJR MP FGI PK 12- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,30.6000,n
1163161,RJR MP TO5 FGI PK 12- 37,RJR MP FGI PK 12- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,31.3500,n
1163162,RJR MP TO5 FGI PK 12- 38,RJR MP FGI PK 12- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,32.3000,n
1163163,RJR MP TO5 FGI PK 12- 39,RJR MP FGI PK 12- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,33.0500,n
1163116,RJR MP TO5 FGI PK 12- 4,RJR MP FGI PK 12- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,3.4000,n
1163164,RJR MP TO5 FGI PK 12- 40,RJR MP FGI PK 12- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,34.0000,n
1163165,RJR MP TO5 FGI PK 12- 41,RJR MP FGI PK 12- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,34.7500,n
1163166,RJR MP TO5 FGI PK 12- 42,RJR MP FGI PK 12- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,35.7000,n
1163167,RJR MP TO5 FGI PK 12- 43,RJR MP FGI PK 12- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,36.4500,n
1163168,RJR MP TO5 FGI PK 12- 44,RJR MP FGI PK 12- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,37.4000,n
1163169,RJR MP TO5 FGI PK 12- 45,RJR MP FGI PK 12- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,38.1500,n
1163170,RJR MP TO5 FGI PK 12- 46,RJR MP FGI PK 12- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,39.1000,n
1163171,RJR MP TO5 FGI PK 12- 47,RJR MP FGI PK 12- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,39.8500,n
1163172,RJR MP TO5 FGI PK 12- 48,RJR MP FGI PK 12- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,40.8000,n
1163173,RJR MP TO5 FGI PK 12- 49,RJR MP FGI PK 12- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,41.5500,n
1163117,RJR MP TO5 FGI PK 12- 5,RJR MP FGI PK 12- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,4.1500,n
1163174,RJR MP TO5 FGI PK 12- 50,RJR MP FGI PK 12- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,42.5000,n
1163118,RJR MP TO5 FGI PK 12- 6,RJR MP FGI PK 12- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,5.1000,n
1163119,RJR MP TO5 FGI PK 12- 7,RJR MP FGI PK 12- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,5.8500,n
1163122,RJR MP TO5 FGI PK 12- 8,RJR MP FGI PK 12- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,6.8000,n
1163123,RJR MP TO5 FGI PK 12- 9,RJR MP FGI PK 12- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,7.5500,n
1163045,RJR MP TO5 FGI PK 13- 10,RJR MP TO5 FGI PK 13- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,5.0000,n
1163046,RJR MP TO5 FGI PK 13- 11,RJR MP TO5 FGI PK 13- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,5.2500,n
1163047,RJR MP TO5 FGI PK 13- 12,RJR MP TO5 FGI PK 13- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,6.0000,n
1163049,RJR MP TO5 FGI PK 13- 13,RJR MP TO5 FGI PK 13- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,6.2500,n
1163050,RJR MP TO5 FGI PK 13- 14,RJR MP TO5 FGI PK 13- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,7.0000,n
1163051,RJR MP TO5 FGI PK 13- 15,RJR MP TO5 FGI PK 13- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,7.2500,n
1163055,RJR MP TO5 FGI PK 13- 16,RJR MP TO5 FGI PK 13- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,8.0000,n
1163067,RJR MP TO5 FGI PK 13- 17,RJR MP TO5 FGI PK 13- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,8.2500,n
1163068,RJR MP TO5 FGI PK 13- 18,RJR MP TO5 FGI PK 13- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,9.0000,n
1163070,RJR MP TO5 FGI PK 13- 19,RJR MP TO5 FGI PK 13- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,9.2500,n
1163031,RJR MP TO5 FGI PK 13- 2,RJR MP TO5 FGI PK 13- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.0000,n
1163071,RJR MP TO5 FGI PK 13- 20,RJR MP TO5 FGI PK 13- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,10.0000,n
1163072,RJR MP TO5 FGI PK 13- 21,RJR MP TO5 FGI PK 13- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,10.2500,n
1163074,RJR MP TO5 FGI PK 13- 22,RJR MP TO5 FGI PK 13- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,11.0000,n
1163076,RJR MP TO5 FGI PK 13- 23,RJR MP TO5 FGI PK 13- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,11.2500,n
1163077,RJR MP TO5 FGI PK 13- 24,RJR MP TO5 FGI PK 13- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,12.0000,n
1163079,RJR MP TO5 FGI PK 13- 25,RJR MP TO5 FGI PK 13- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,12.2500,n
1163080,RJR MP TO5 FGI PK 13- 26,RJR MP TO5 FGI PK 13- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,13.0000,n
1163081,RJR MP TO5 FGI PK 13- 27,RJR MP TO5 FGI PK 13- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,13.2500,n
1163082,RJR MP TO5 FGI PK 13- 28,RJR MP TO5 FGI PK 13- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,14.0000,n
1163083,RJR MP TO5 FGI PK 13- 29,RJR MP TO5 FGI PK 13- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,14.2500,n
1163033,RJR MP TO5 FGI PK 13- 3,RJR MP TO5 FGI PK 13- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.2500,n
1163085,RJR MP TO5 FGI PK 13- 30,RJR MP TO5 FGI PK 13- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,15.0000,n
1163086,RJR MP TO5 FGI PK 13- 31,RJR MP TO5 FGI PK 13- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,15.2500,n
1163088,RJR MP TO5 FGI PK 13- 32,RJR MP TO5 FGI PK 13- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,16.0000,n
1163090,RJR MP TO5 FGI PK 13- 33,RJR MP TO5 FGI PK 13- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,16.2500,n
1163091,RJR MP TO5 FGI PK 13- 34,RJR MP TO5 FGI PK 13- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,17.0000,n
1163094,RJR MP TO5 FGI PK 13- 35,RJR MP TO5 FGI PK 13- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,17.2500,n
1163095,RJR MP TO5 FGI PK 13- 36,RJR MP TO5 FGI PK 13- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,18.0000,n
1163096,RJR MP TO5 FGI PK 13- 37,RJR MP TO5 FGI PK 13- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,18.2500,n
1163097,RJR MP TO5 FGI PK 13- 38,RJR MP TO5 FGI PK 13- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,19.0000,n
1163098,RJR MP TO5 FGI PK 13- 39,RJR MP TO5 FGI PK 13- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,19.2500,n
1163036,RJR MP TO5 FGI PK 13- 4,RJR MP TO5 FGI PK 13- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,2.0000,n
1163101,RJR MP TO5 FGI PK 13- 40,RJR MP TO5 FGI PK 13- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,20.0000,n
1163103,RJR MP TO5 FGI PK 13- 41,RJR MP TO5 FGI PK 13- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,20.2500,n
1163104,RJR MP TO5 FGI PK 13- 42,RJR MP TO5 FGI PK 13- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,21.0000,n
1163105,RJR MP TO5 FGI PK 13- 43,RJR MP TO5 FGI PK 13- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,21.2500,n
1163106,RJR MP TO5 FGI PK 13- 44,RJR MP TO5 FGI PK 13- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,22.0000,n
1163107,RJR MP TO5 FGI PK 13- 45,RJR MP TO5 FGI PK 13- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,22.2500,n
1163108,RJR MP TO5 FGI PK 13- 46,RJR MP TO5 FGI PK 13- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,23.0000,n
1163112,RJR MP TO5 FGI PK 13- 47,RJR MP TO5 FGI PK 13- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,23.2500,n
1163115,RJR MP TO5 FGI PK 13- 48,RJR MP TO5 FGI PK 13- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,24.0000,n
1163120,RJR MP TO5 FGI PK 13- 49,RJR MP TO5 FGI PK 13- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,24.2500,n
1163037,RJR MP TO5 FGI PK 13- 5,RJR MP TO5 FGI PK 13- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.2500,n
1163121,RJR MP TO5 FGI PK 13- 50,RJR MP TO5 FGI PK 13- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,25.0000,n
1163039,RJR MP TO5 FGI PK 13- 6,RJR MP TO5 FGI PK 13- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,3.0000,n
1163042,RJR MP TO5 FGI PK 13- 7,RJR MP TO5 FGI PK 13- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,7.0000,n
1163043,RJR MP TO5 FGI PK 13- 8,RJR MP TO5 FGI PK 13- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,4.0000,n
1163044,RJR MP TO5 FGI PK 13- 9,RJR MP TO5 FGI PK 13- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,4.2500,n
1162909,RJR MP TO5 FGI PK 14- 10,RJR MP FGI PK 14- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,5.0000,y
1162911,RJR MP TO5 FGI PK 14- 11,RJR MP FGI PK 14- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,5.3000,y
1162913,RJR MP TO5 FGI PK 14- 12,RJR MP FGI PK 14- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,6.0000,y
1162914,RJR MP TO5 FGI PK 14- 13,RJR MP FGI PK 14- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,6.3000,y
1162915,RJR MP TO5 FGI PK 14- 14,RJR MP FGI PK 14- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,7.0000,y
1162962,RJR MP TO5 FGI PK 14- 15,RJR MP FGI PK 14- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,7.3000,y
1162965,RJR MP TO5 FGI PK 14- 16,RJR MP FGI PK 14- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,8.0000,y
1162966,RJR MP TO5 FGI PK 14- 17,RJR MP FGI PK 14- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,8.3000,y
1162968,RJR MP TO5 FGI PK 14- 18,RJR MP FGI PK 14- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,9.0000,y
1162971,RJR MP TO5 FGI PK 14- 19,RJR MP FGI PK 14- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,9.3000,y
1162888,RJR MP TO5 FGI PK 14- 2,RJR MP FGI PK 14- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.0000,y
1162974,RJR MP TO5 FGI PK 14- 20,RJR MP FGI PK 14- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,10.0000,y
1162975,RJR MP TO5 FGI PK 14- 21,RJR MP FGI PK 14- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,10.3000,y
1162976,RJR MP TO5 FGI PK 14- 22,RJR MP FGI PK 14- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,11.0000,y
1162977,RJR MP TO5 FGI PK 14- 23,RJR MP FGI PK 14- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,11.3000,y
1162978,RJR MP TO5 FGI PK 14- 24,RJR MP FGI PK 14- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,12.0000,y
1162979,RJR MP TO5 FGI PK 14- 25,RJR MP FGI PK 14- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,12.3000,y
1162981,RJR MP TO5 FGI PK 14- 26,RJR MP FGI PK 14- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,13.0000,y
1162982,RJR MP TO5 FGI PK 14- 27,RJR MP FGI PK 14- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,13.3000,y
1162984,RJR MP TO5 FGI PK 14- 28,RJR MP FGI PK 14- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,14.0000,y
1162985,RJR MP TO5 FGI PK 14- 29,RJR MP FGI PK 14- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,14.3000,y
1162891,RJR MP TO5 FGI PK 14- 3,RJR MP FGI PK 14- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.3000,y
1162986,RJR MP TO5 FGI PK 14- 30,RJR MP FGI PK 14- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,15.0000,y
1162988,RJR MP TO5 FGI PK 14- 31,RJR MP FGI PK 14- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,15.3000,y
1162990,RJR MP TO5 FGI PK 14- 32,RJR MP FGI PK 14- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,16.0000,y
1162992,RJR MP TO5 FGI PK 14- 33,RJR MP FGI PK 14- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,16.3000,y
1162994,RJR MP TO5 FGI PK 14- 34,RJR MP FGI PK 14- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,17.0000,y
1162996,RJR MP TO5 FGI PK 14- 35,RJR MP FGI PK 14- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,17.3000,y
1162998,RJR MP TO5 FGI PK 14- 36,RJR MP FGI PK 14- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,18.0000,y
1162999,RJR MP TO5 FGI PK 14- 37,RJR MP FGI PK 14- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,18.3000,y
1163001,RJR MP TO5 FGI PK 14- 38,RJR MP FGI PK 14- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,19.0000,y
1163005,RJR MP TO5 FGI PK 14- 39,RJR MP FGI PK 14- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,19.3000,y
1162893,RJR MP TO5 FGI PK 14- 4,RJR MP FGI PK 14- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,2.0000,y
1163007,RJR MP TO5 FGI PK 14- 40,RJR MP FGI PK 14- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,20.0000,y
1163010,RJR MP TO5 FGI PK 14- 41,RJR MP FGI PK 14- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,20.3000,y
1163011,RJR MP TO5 FGI PK 14- 42,RJR MP FGI PK 14- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,21.0000,y
1163013,RJR MP TO5 FGI PK 14- 43,RJR MP FGI PK 14- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,21.3000,y
1163015,RJR MP TO5 FGI PK 14- 44,RJR MP FGI PK 14- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,22.0000,y
1163017,RJR MP TO5 FGI PK 14- 45,RJR MP FGI PK 14- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,22.3000,y
1163019,RJR MP TO5 FGI PK 14- 46,RJR MP FGI PK 14- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,23.0000,y
1163020,RJR MP TO5 FGI PK 14- 47,RJR MP FGI PK 14- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,23.3000,y
