36005045,n,CAR JAR - PICNIC ASST 3 PK,,g,601 20B 000 Air Fresheners,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,36005045-1,6.99,u,_609032678784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003991,n,ZIP INSTANT LGHT DISP GRILL,,g,601 27 103 Charcoal/Fluid,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,36003991-1,7.99,u,_834554007044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36004034,n,16 PIG GROWER PELLET MLN,,g,601 30 001 Dog Food,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,36004034-1,9.49,u,_042797392067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009463,n,BEST MAID IW OATMEAL RAISIN,,g,601 03 000 Unclassified,Count,,BETTER MADE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36009463-1,1.19,u,_086478341173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_086478342170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009553,n,CLIF CRUNCH PB GRANOLA,,g,601 03 000 Unclassified,Count,,CLIF,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36009553-1,2.09,u,_722252194022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005696,n,BEETLE SPIN FLO CHART 1/8,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005696-1,1.39,u,_022021500215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005911,n,DANIELSON CRAPPIE JIG BLACK,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005911-1,0.99,u,_032054020796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006131,n,HT LN1 LUNAR HALF SEAT CP4,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006131-1,10.99,u,_029333005155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005624,n,WOODSTOCK 12TU5025B LINE CP12,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005624-1,4.29,u,_721539116221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005689,n,BEAR TRAP CH32810-2P JIG CP2,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005689-1,2.79,u,_654556328103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005744,n,BERKLEY POWERBAIT,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005744-1,4.59,u,_028632090008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005910,n,DANIELSON 6LB L,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005910-1,1.69,u,_032054003294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006010,n,GAMAKATSU 300415-50 HOOK C,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006010-1,4.59,u,_089726101505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009024,n,ONE COCONUT WTR PNAPL 8.5Z,,g,601 11A 000 Flvr Wtr Non Crb,Count,,ONE WORLD ENT,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,8.5,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,36009024-1,1.99,u,_894991001395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008865,n,DUNKIN DONUTS PUMPKN SPICE 13.7Z,,g,601 11B 000 Flvr Wtr NC Other,Count,,COCA COLA CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,13.7,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,36008865-1,2.79,u,_049000076004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006461,n,NORTHLAND RZJ3-5-22 JIG,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006461-1,3.79,u,_084948723764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006205,n,JOHNSON SG3C18-PKW SBT CP4,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006205-1,8.20,u,_022021998791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006556,n,PF BERKLEY FLIPS 8-CY LINE,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006556-1,7.99,u,_028632206942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005792,n,CLAM CL9406 TAIL CP6,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005792-1,3.49,u,_719921094066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005852,n,CUSTOM D4CSGB15 DEMON,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005852-1,3.99,u,_087677485316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005907,n,CUSTOM SH8CSGB15 SHRIMPO C,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005907-1,2.99,u,_087677695210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005947,n,EAGLE CLAW L960G-8 HOOK C,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005947-1,4.79,u,_047708532242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008941,n,LIPTON BRISK CHRY LIMADE 12PK 12Z CN,,g,601 12A 000 Blend,Count,,PEPSICO INC,LIPTON BRISK CHRY LIMADE 12Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,12,,,,,,CVO,n,y,n,,,12-Each,12,601 CVO Non Dairy,36008941-12,5.49,u,_012000042690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006660,n,PRADCO YUM YDG5152 SFTBT CP3,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006660-1,3.39,u,_719339108140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006730,n,RODNBOBBS EZ125-OR FLOAT CP,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006730-1,1.49,u,_746239770221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005728,n,BERKLEY GAJMH1 GLWRD GULP ALIVE,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005728-1,6.99,u,_028632516386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006304,n,LINDY THILL CC020 CRAPPIE C,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006304-1,2.59,u,_096877499528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005878,n,CUSTOM DJS6CS GB15 DEMON C,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36005878-1,2.99,u,_087677905135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008814,n,ASPIRE RISE SPORTS DRINK 20Z PL,,g,601 13 000 Unclassified,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,20,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,36008814-1,2.79,u,_858129004184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008889,n,GAS MONKEY ENRGY DRINK ORIG LITE 16Z,,g,601 13A 000 Unclassified,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,36008889-1,0.00,u,_866915000319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006068,n,HOT JIGS IA8 PNKGL JIG CP6,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006068-1,1.19,u,_640265226199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006692,n,RAPALA RIPPING RAP GLOW HOT PERCH,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006692-1,6.29,u,_022677285382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006772,n,TUNGSTEN FLY JIG WHITE,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006772-1,6.99,u,_043193124375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006373,n,MEPPS B1ST RBTW SPINNER CP6,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006373-1,5.49,u,_022141030432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006364,n,MAYNARDS PG10GG PLOW GRUB JIG,,g,601 34 016 Bait & Tackle,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,36006364-1,1.99,u,_802318941026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003103,n,4WD ASST,,g,601 22 003 Toys/Plush,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003103-1,3.99,u,_794080285180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003179,n,DORA KIDS COLD CUP,,g,601 22 003 Toys/Plush,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003179-1,5.00,u,_794080285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003236,n,CAMO BTL OPNR CASE SS3,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003236-1,14.99,u,_794080201159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003192,n,BLING ACCORDIAN CASE,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003192-1,6.99,u,_794080296667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003240,n,CAMO FROG III FLEECE,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003240-1,5.00,u,_794080274535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005249,n,FB DD KNIT FUR ASST,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005249-1,24.99,u,_856224003538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003333,n,DIVA AUTO TRAVEL BLING MUG,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36003333-1,9.99,u,_811676017816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005459,n,STICKER HOT LTHR TRIBAL,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005459-1,3.99,u,_671015011956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005254,n,FB DD ORIG WHI,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005254-1,17.99,u,_856224002333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005223,n,BEAD BRCLT,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005223-1,2.99,u,_794080277239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005216,n,BALANCE BRCLT II,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005216-1,4.99,u,_794080280130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005431,n,JUMP START PLUS,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005431-1,8.99,u,_095668084011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005384,n,GLOW STICKS 6IN 24PC DISPLAY,,g,601 22 007 Miscellaneous,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005384-1,2.99,u,_751605420808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005474,n,BEAR ASST COLORS,,g,601 22 104 Figurines/Knickknac,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36005474-1,4.99,u,_608019005469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009203,n,PORCELAIN DOLL 24 PRINCESS,,g,601 22 003 Toys/Plush,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,36009203-1,39.99,u,_856224061972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009061,n,ROCKSTAR 16Z 10PK,,g,601 13A 000 Unclassified,Count,,ROCKSTAR INC,ROCKSTAR 16z,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,10-Each,10,601 CVO Non Dairy,36009061-10,12.99,u,_818094000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008748,n,BEST MAID DOZEN,,g,601 07 740 Eggs,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36008748-1,7.99,u,_000965874128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008745,n,A MARIE ED CHOC CHIP CKIE DGH,,g,601 33 04 Baking Goods,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36008745-1,3.19,u,_690763012039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009398,n,SUGAR RIVER TRYKI BF STX,,g,601 09 910 GC Packaged Deli,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36009398-1,6.99,u,_017082231963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009160,n,XING TEA BLUBRY 23.5Z,,g,601 14 000 Tea,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,23,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,36009160-1,1.39,u,_838128460242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009288,n,SCH 1% GAL,,g,601 07 000 Gallon Dairy,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,1,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,36009288-1,3.99,u,_0723464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_072340000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009182,n,ALL AMERICAN MALT CUP,,g,601 08 700 Novelty Ice Cream,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36009182-1,1.49,u,_041483018298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009393,n,VV FARMS WHOLE HG,,g,601 07 210 1/2 Gallon Dairy,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,0.5,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,36009393-1,2.49,u,_033337312010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009385,n,SMOKED STRING CHEESE,,g,601 09 550 Cheese Package,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36009385-1,0.79,u,_054783500981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36013662,n,INSTANT RICE,,g,601 33 15 Rice,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36013662-1,3.99,u,_054800042005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009320,n,CHZ PLSR CLBY JCK 8Z,,g,601 09 550 Cheese Package,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,36009320-1,2.99,u,_046247211885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009669,n,EAS CARB CONTROL BAR CHOC CREME PIE,,g,601 03 000 Unclassified,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36009669-1,2.69,u,_791083306737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36013751,n,VV FARMS HVY WHIP PT,,g,601 07 495 Whip Cream,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Pint,1,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,36013751-1,2.99,u,_033337335088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010264,n,QUAKER BIG CHEWY CC COOKIE DOUGH GRANOLA,,g,601 03 000 Unclassified,Count,,QTG,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36010264-1,0.99,u,_030000311714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0300110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_030000000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010339,n,SNACK CHZ PEP JCK,,g,601 03 000 Unclassified,Count,,SNAK CLUB INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36010339-1,1.19,u,_895347000154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010119,n,NV BRKFST BISC BLUBRY 1.77z,,g,601 03 000 Unclassified,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.77,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,36010119-1,1.19,u,_016000510791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
