33100643,n,SOUR CREAM ALL NATURAL 5lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100982,n,MACARONI CHEESE POUCH 7z 36ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,252,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100929,n,GOLDEN ITALIAN DRESSING 1 GAL 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100930,n,ENTREE CHICKEN CHOW MEIN 5lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100931,n,SAUCE BUFFALO 1 GAL 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100933,n,SOUP BASE CALDO DE TOMATE 4.4lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,4.4,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100650,n,CELERY PASCAL FOODSERVICE 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100652,n,BREAD GARLIC BUTTERTOP 4.5in SLICED 125ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100936,n,SOUP CHICKEN GUMBO 8lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,8,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100987,n,HONEY MUSTARD SAUCE CUP 1z 100ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,100,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100659,n,BREAD MARBLE RYE SLICED 1.5lb 8ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,1.5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100661,n,MIX CHICKEN GRAVY 14z 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,84,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100662,n,SALTINE CRACKER 2pk 500ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,100,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100663,n,POTATO HASH BROWN LOOSE SHRED INDIVIDUAL 5lb 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100665,n,NATURAL SWISS CHEESE 1lb 10ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100666,n,CHOICE SIRLOIN STEAK BALLTIP SKINNED 10z 16ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,160,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100673,n,CHEESE CHEDDAR JACK FANCY SHREDDED 5lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100677,n,MUSHROOMS FOODSERVICE FRESH 10lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100956,n,APPETIZER BREADED MUSHROOM BUTTON 2.5lb 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,2.5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100957,n,SOUP BASE SMOKED HAM FLAVOR 1lb 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100683,n,SAUCE SWEET & SOUR 1 GAL,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100686,n,BEEF BRISKET SLICED 7lb 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,7,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100688,n,BONELESS CHICKEN WINGS BREADED PIECES 5lb 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100697,n,DRESSING COLESLAW 1 GAL 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100701,n,OLIVE RIPE SLICED 10lb 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100704,n,LONG GRAIN & WILD RICE 36z 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,216,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100655,n,SUGAR FREE SYRUP PANCAKE & WAFFLE 12z 12ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume ,FL. Ounce,144,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100713,n,SOUP CREAM OF MUSHROOM 50z 12ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,60,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100719,n,BEEF MEATBALL PRECOOKED 1z 1z 160ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Gram,160,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100726,n,CREAMY PEANUT BUTTER CUP .5z 200ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,100,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100730,n,PULL APART DINNER ROLL WHITE 1.5z 144ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100669,n,SYRUP PANCAKE & WAFFLE 1 GAL 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,4,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100732,n,CUCUMBER FRESH 5lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100679,n,ROUND SLICED CROISSANT MARGARINE 2z 64ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100735,n,APPETIZER POPPERS BRATWURST BITE 5lb 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100738,n,SOUTHERN STYLE BAKED BISCUIT  2z 120ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100709,n,LIGHT BROWN SUGAR CANE 2lb 12ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,2,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100740,n,FINE GROUND BEEF BULK 10lb 8ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100737,n,ENGLISH MUFFIN PLAIN SLICED 12 CNT 8ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100744,n,FRUIT MIXED CHUNKS WITH GRAPES 5lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100784,n,EGG SHELL MEDIUM WHITE 15doz,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100786,n,SALT GRANULE SOLAR WATER SOFTENER 50lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,50,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100790,n,BUTTER BLEND DAIRY SPREAD 1lb 30ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,1,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100757,n,SALSA AUTHENTIC CHUNKY MEDIUM 135z 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,135,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100760,n,SOUP BOSTON CLAM CHOWDER 4lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,4,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100763,n,POTATO TATER BARREL 5lb 6ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100776,n,STEAK SAUCE 57 5z 24ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100777,n,STEAK SAUCE 5z 24ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100819,n,BUTTER WHIPPED SALTED 5lb 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100820,n,MILK 2% 1 GAL 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Gallon,4,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100851,n,POTATO HASH BROWNS COOKED 10lb 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,1.5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100900,n,SUGAR GRANULATED EXTRA FINE CANE 50lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100922,n,ORANGE JUICE CONCENTRATE 128z 2ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,128,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100928,n,MARGARINE BUTTER WHIPPED EUROPEAN STYLE 5lb 4ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100990,n,ASST BLUEBERRY/BANANA/LEMON MUFFINS 1z 162ct,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100630,n,SOUR CREAM DRESSING CULTURED 5lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100640,n,PAPER PATTY SQUARE 5.5in 1000ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100645,n,FOIL WRAP PLAIN 10.5in X 14in 500ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100878,n,PLASTIC PORTION CUP BLACK 2z 200ct 12ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100855,n,PLASTIC HINGED CONTAINER CLEAR 6in 125ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100829,n,FILM PVC ROLL 2000ft 18in,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100770,n,FOIL SHEET 9in X 10.75in 500ct 6ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100746,n,LIQUID SHORTENING CLEAR ZERO TRANS FAT 35lb,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,35,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100729,n,HINGED FOAM CONTAINER 1 COMPARTMENT 9X9X3 150ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100671,n,BOX DINNER CHICKEN 2 PIECE SNACK 250ct,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
